"서울시 양천구 제과점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10846&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10847&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10848&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 건강기능식품 일반판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10849&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 건강기능식품 유통전문판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10850&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 모범음식점 취소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10851&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 축산물 운반차량 등록 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10861&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강북구 숙박업(일반) 공중위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-10871&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 목욕장업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10872&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 이용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10873&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 미용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10874&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 세탁업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10875&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 위생관리 용역업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10876&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 위생처리업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10877&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 세척제 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10878&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 기타 위생용품 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10879&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 공중이용시설 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10880&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 미용업(일반) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10881&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 미용업(피부) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10882&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 미용업(종합) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10883&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 일반음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10895&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 유흥주점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10896&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 단란주점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10897&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 휴게음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10898&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 집단급식소 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10899&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10900&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 즉석판매제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10901&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품첨가물 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10902&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품소분업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10903&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품등 수입판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10904&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식용얼음 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10905&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품자동판매기영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10906&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 유통전문 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10907&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 전체 식품위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-10908&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품위생업소 (층) 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10909&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 모범음식점 지정 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-10910&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 전체 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10911&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품위생업소 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10916&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 강북구 전체 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10917&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 강북구 기타 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10919&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 식품운반업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10920&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 용기.포장지 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10921&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 위탁급식영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10922&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 제과점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10923&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10924&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10925&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 건강기능식품 일반판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10926&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 건강기능식품 유통전문판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10927&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 강북구 모범음식점 취소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10928&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 강북구 모범음식점 신청 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10929&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 강북구 축산물 운반차량 등록 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10938&srvType=S&srvType=S&serviceKind=1","2014.09.30"
"서울시 노원구 숙박업(일반) 공중위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-10948&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 목욕장업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10949&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 이용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10950&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 미용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10951&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 세탁업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10952&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 위생관리 용역업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10953&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 위생처리업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10954&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 세척제 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10955&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 기타 위생용품 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10956&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 공중이용시설 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10957&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 미용업(일반) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10958&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 미용업(피부) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10959&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 미용업(종합) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10960&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 일반음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10972&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 유흥주점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10973&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 단란주점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10974&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 휴게음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10975&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 집단급식소 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10976&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10977&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 즉석판매제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10978&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품첨가물 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10979&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품소분업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10980&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품등 수입판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10981&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식용얼음 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10982&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품자동판매기영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10983&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 유통전문 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10984&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 전체 식품위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-10985&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품위생업소 (층) 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10986&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 모범음식점 지정 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-10987&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 전체 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10988&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품위생업소 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10993&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 전체 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10994&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 기타 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10996&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품운반업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10997&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 용기.포장지 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10998&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 위탁급식영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10999&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 제과점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11000&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11001&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11002&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 건강기능식품 일반판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11003&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 건강기능식품 유통전문판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11004&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 모범음식점 취소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11005&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 모범음식점 신청 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11006&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 위생처리업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11031&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 축산물 운반차량 등록 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11015&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 숙박업(일반) 공중위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11025&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 목욕장업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11026&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 이용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11027&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 미용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11028&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 세탁업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11029&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 위생관리 용역업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11030&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 세척제 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11032&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 기타 위생용품 제조업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11033&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 공중이용시설 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11034&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 미용업(일반) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11035&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 미용업(피부) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11036&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 미용업(종합) 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11037&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 일반음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11049&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 유흥주점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11050&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 단란주점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11051&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 세탁업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11260&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 휴게음식점 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11052&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 집단급식소 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11053&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11054&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 즉석판매제조가공업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11055&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품첨가물 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11056&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품소분업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11057&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품등 수입판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11058&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식용얼음 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11059&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품자동판매기영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11060&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 유통전문 판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11061&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 전체 식품위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11062&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품위생업소 (층) 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11063&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 모범음식점 신청 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11083&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 모범음식점 지정 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11064&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 전체 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11065&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품위생업소 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11070&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 전체 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11071&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 기타 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11073&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품운반업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11074&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 용기.포장지 제조업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11075&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 위탁급식영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11076&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 제과점영업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11077&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 집단급식소 식품판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11078&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 건강기능식품 수입업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11079&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 건강기능식품 유통전문판매업 식품위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11081&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 모범음식점 취소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11082&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 축산물 운반차량 등록 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11092&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 숙박업(일반) 공중위생업소 현황","보건","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-11102&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 목욕장업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11103&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 이용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11104&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 미용업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11105&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 세탁업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11106&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 위생관리 용역업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11107&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 위생처리업 공중위생업소 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11108&srvType=S&srvType=S&serviceKind=1","2015.01.26"
